Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/, Date: None, Resolution: None, Response Time: 1959 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8, Date: None, Resolution: None, Response Time: 1959 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/1.m3u8, Date: None, Resolution: None, Response Time: 1959 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/, Date: None, Resolution: None, Response Time: 1959 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8, Date: None, Resolution: None, Response Time: 2578 ms
Name: 超级体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8, Date: None, Resolution: None, Response Time: 2578 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000007755/1.m3u8, Date: None, Resolution: None, Response Time: 1959 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/, Date: None, Resolution: None, Response Time: 1959 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009204/1.m3u8, Date: None, Resolution: None, Response Time: 1959 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/, Date: None, Resolution: None, Response Time: 1959 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/1.m3u8, Date: None, Resolution: None, Response Time: 1959 ms
Name: 超级体育, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8, Date: None, Resolution: None, Response Time: 1959 ms
Name: 精品体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6460382139625130259/1.m3u8, Date: None, Resolution: None, Response Time: 1959 ms
Name: 精品体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8, Date: None, Resolution: None, Response Time: 2578 ms
Name: 精品体育, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000102/index.m3u8, Date: None, Resolution: None, Response Time: 1858 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1444 ms
Name: 精品体育, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8, Date: None, Resolution: None, Response Time: 2578 ms
Name: 精品体育, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8, Date: None, Resolution: None, Response Time: 1959 ms
Name: 精品体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000014634/1.m3u8, Date: None, Resolution: None, Response Time: 1959 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1444 ms
Name: 精品体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8, Date: None, Resolution: None, Response Time: 2578 ms
Name: 精品体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000014634/1.m3u8, Date: None, Resolution: None, Response Time: 1959 ms
Name: 精品体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6460382139625130259/1.m3u8, Date: None, Resolution: None, Response Time: 1959 ms
Name: 精品体育, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8, Date: None, Resolution: None, Response Time: 2578 ms
Name: 精品体育, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000102/index.m3u8, Date: None, Resolution: None, Response Time: 1858 ms
Name: 精品体育, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8, Date: None, Resolution: None, Response Time: 1959 ms
Name: 五星体育, URL: http://116.233.34.25:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1031 ms
Name: 五星体育, URL: http://222.65.159.194:22222/rtp/239.45.3.210:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: 五星体育, URL: http://116.226.30.31:4022/rtp/239.45.3.210:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 233 ms
Name: 五星体育, URL: http://222.68.33.45:9898/rtp/239.45.3.210:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 五星体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1444 ms
Name: 五星体育, URL: http://origin.lean.org.cn:4000/udp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 五星体育, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 2964 ms
Name: 五星体育, URL: http://47.102.200.34:18081/live/program/live/wxtyhd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 383 ms
Name: 五星体育, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 2124 ms
Name: 五星体育, URL: http://47.102.200.34:18081/live/program/live/ssty/4000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 383 ms
Name: 五星体育, URL: http://116.233.34.25:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1031 ms
Name: 五星体育, URL: http://47.102.200.34:18081/live/program/live/wxtyhd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 383 ms
Name: 五星体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1444 ms
Name: 五星体育, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 2124 ms
Name: 五星体育, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 2964 ms
Name: 魅力足球, URL: http://111.165.213.195:8000/rtp/225.1.1.137:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 271 ms
Name: 魅力足球, URL: http://223.13.160.204:4022/rtp/239.1.1.75:8075$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: 魅力足球, URL: http://223.12.12.89:8084/rtp/239.1.1.75:8075$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 290 ms
Name: 魅力足球, URL: http://110.177.148.13:58888/rtp/239.1.1.75:8075$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 130 ms
Name: 魅力足球, URL: http://1.70.33.48:8084/rtp/239.1.1.75:8075$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 28 ms
Name: 魅力足球, URL: http://223.12.154.103:8082/rtp/239.1.1.75:8075$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 100 ms
Name: 魅力足球, URL: http://1.70.35.119:8083/rtp/239.1.1.75:8075$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 385 ms
Name: 魅力足球, URL: http://47.102.200.34:18081/live/program/live/mlyyhd/4000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 383 ms
Name: 魅力足球, URL: https://live.goodiptv.club/api/bestv.php?id=mlyyhd8m/8000000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 900 ms
Name: 魅力足球, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031207/1.m3u8, Date: None, Resolution: None, Response Time: 1959 ms
Name: 魅力足球, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031207/1.m3u8, Date: None, Resolution: None, Response Time: 1959 ms
Name: 睛彩篮球, URL: http://123.112.241.85:5555/rtp/239.3.1.126:8001$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 77 ms
Name: 睛彩篮球, URL: http://114.254.188.49:9999/rtp/239.3.1.126:8001$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 137 ms
Name: 睛彩篮球, URL: http://123.123.167.240:8000/rtp/239.3.1.126:8001$3840x2160, Date: 2024-06-09, Resolution: 3840x2160, Response Time: 59 ms
Name: 睛彩篮球, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8, Date: None, Resolution: None, Response Time: 2578 ms
Name: 睛彩篮球, URL: http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226027/main.m3u8, Date: None, Resolution: None, Response Time: 2578 ms
Name: 睛彩篮球, URL: http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225895/main.m3u8, Date: None, Resolution: None, Response Time: 2578 ms
Name: 睛彩篮球, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8, Date: None, Resolution: None, Response Time: 1959 ms
Name: 睛彩篮球, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270002/1.m3u8, Date: None, Resolution: None, Response Time: 1959 ms
Name: 睛彩篮球, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8, Date: None, Resolution: None, Response Time: 2578 ms
Name: 睛彩篮球, URL: http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226027/main.m3u8, Date: None, Resolution: None, Response Time: 2578 ms
Name: 睛彩篮球, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8, Date: None, Resolution: None, Response Time: 1959 ms
Name: 睛彩篮球, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270002/1.m3u8, Date: None, Resolution: None, Response Time: 1959 ms
Name: 睛彩篮球, URL: http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225895/main.m3u8, Date: None, Resolution: None, Response Time: 2578 ms
Name: 广东体育, URL: http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15185 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: 广东体育, URL: http://113.110.220.255:8888/rtp/239.77.0.112:5146$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 75 ms
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.112:5146$3840x2160, Date: 2024-10-03, Resolution: 3840x2160, Response Time: 93 ms
Name: 广东体育, URL: http://14.154.189.185:4022/rtp/239.77.0.112:5146$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 58 ms
Name: 广东体育, URL: http://113.110.220.255:8888/rtp/239.77.0.168:5146$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 75 ms
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.168:5146$3840x2160, Date: 2024-10-03, Resolution: 3840x2160, Response Time: 93 ms
Name: 广东体育, URL: http://14.154.189.185:4022/rtp/239.77.0.168:5146$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 58 ms
Name: 广东体育, URL: http://113.110.220.255:8888/rtp/239.77.1.97:5146$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 75 ms
Name: 广东体育, URL: http://14.154.189.185:4022/rtp/239.77.1.97:5146$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 58 ms
Name: 广东体育, URL: https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 广东体育, URL: https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.168:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 2399 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 广东体育, URL: https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.112:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.168:5146$720x576, Date: None, Resolution: 720x576, Response Time: 255 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.112:5146$720x576, Date: None, Resolution: 720x576, Response Time: 255 ms
Name: 广东体育, URL: http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 935 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: 广东体育, URL: http://119.135.1.16:6699/live/1058/index.m3u8, Date: None, Resolution: None, Response Time: 391 ms
Name: 广东体育, URL: https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 广东体育, URL: http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15185 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: 广东体育, URL: https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 广东体育, URL: https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 广东体育, URL: https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 广东体育, URL: http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 2399 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 广东体育, URL: https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 广东体育, URL: http://119.135.1.16:6699/live/1058/index.m3u8, Date: None, Resolution: None, Response Time: 391 ms
Name: 广东体育, URL: http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 935 ms
Name: 睛彩竞技, URL: http://123.112.241.85:5555/rtp/239.3.1.125:8001$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 77 ms
Name: 睛彩竞技, URL: http://114.254.188.49:9999/rtp/239.3.1.125:8001$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 137 ms
Name: 睛彩竞技, URL: http://123.123.167.240:8000/rtp/239.3.1.125:8001$3840x2160, Date: 2024-06-09, Resolution: 3840x2160, Response Time: 59 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8, Date: None, Resolution: None, Response Time: 2578 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226046/main.m3u8, Date: None, Resolution: None, Response Time: 2578 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225897/main.m3u8, Date: None, Resolution: None, Response Time: 2578 ms
Name: 睛彩竞技, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270005/1.m3u8, Date: None, Resolution: None, Response Time: 1959 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8, Date: None, Resolution: None, Response Time: 2578 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226046/main.m3u8, Date: None, Resolution: None, Response Time: 2578 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225897/main.m3u8, Date: None, Resolution: None, Response Time: 2578 ms
Name: 睛彩竞技, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270005/1.m3u8, Date: None, Resolution: None, Response Time: 1959 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv771$1280x720, Date: None, Resolution: 1280x720, Response Time: 297 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 297 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 764 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 764 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 764 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 764 ms
