Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 800 ms
Name: 五星体育, URL: http://47.102.200.34:18081/live/program/live/wxtyhd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 五星体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3613 ms
Name: 五星体育, URL: http://origin.lean.org.cn:4000/udp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 五星体育, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 1296 ms
Name: 五星体育, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 1324 ms
Name: 五星体育, URL: http://116.233.34.25:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 五星体育, URL: http://47.102.200.34:18081/live/program/live/wxtyhd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 五星体育, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 1296 ms
Name: 五星体育, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 1324 ms
Name: 五星体育, URL: http://47.102.200.34:18081/live/program/live/ssty/4000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 五星体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3613 ms
Name: 魅力足球, URL: http://119.166.31.243:1026/rtp/239.253.254.100:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 88 ms
Name: 魅力足球, URL: http://60.26.62.168:8000/rtp/225.1.1.137:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 273 ms
Name: 魅力足球, URL: http://111.165.213.195:8000/rtp/225.1.1.137:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 62 ms
Name: 魅力足球, URL: http://111.167.49.238:5002/rtp/225.1.1.137:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 170 ms
Name: 魅力足球, URL: http://110.179.80.218:8083/rtp/239.1.1.75:8075$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 353 ms
Name: 魅力足球, URL: http://110.179.80.13:8083/rtp/239.1.1.75:8075$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 171 ms
Name: 魅力足球, URL: http://110.179.80.208:8083/rtp/239.1.1.75:8075$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 65 ms
Name: 魅力足球, URL: http://110.178.52.75:8083/rtp/239.1.1.75:8075$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 199 ms
Name: 魅力足球, URL: http://110.177.146.171:888/rtp/239.1.1.75:8075$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 351 ms
Name: 魅力足球, URL: http://223.13.160.204:4022/rtp/239.1.1.75:8075$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 328 ms
Name: 魅力足球, URL: http://1.70.32.19:8084/rtp/239.1.1.75:8075$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 46 ms
Name: 魅力足球, URL: http://110.178.52.91:8085/rtp/239.1.1.75:8075$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 207 ms
Name: 魅力足球, URL: http://1.70.33.48:8084/rtp/239.1.1.75:8075$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: 魅力足球, URL: http://110.178.52.75:8082/rtp/239.1.1.75:8075$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 46 ms
Name: 魅力足球, URL: http://110.178.52.75:8085/rtp/239.1.1.75:8075$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 60 ms
Name: 魅力足球, URL: http://223.12.12.89:8084/rtp/239.1.1.75:8075$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 354 ms
Name: 魅力足球, URL: http://110.177.148.13:58888/rtp/239.1.1.75:8075$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 112 ms
Name: 魅力足球, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031207/1.m3u8, Date: None, Resolution: None, Response Time: 1861 ms
Name: 魅力足球, URL: http://111.167.49.238:5002/udp/225.1.1.137:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 魅力足球, URL: https://live.goodiptv.club/api/bestv.php?id=mlyyhd8m/8000000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 900 ms
Name: 魅力足球, URL: http://47.102.200.34:18081/live/program/live/mlyyhd/4000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 魅力足球, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031207/1.m3u8, Date: None, Resolution: None, Response Time: 1861 ms
Name: 魅力足球, URL: http://47.102.200.34:18081/live/program/live/mlyyhd/4000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 睛彩篮球, URL: http://123.113.110.201:4022/rtp/239.3.1.126:8001$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 127 ms
Name: 睛彩篮球, URL: http://114.254.80.240:2222/rtp/239.3.1.126:8001$3840x2160, Date: 2024-10-03, Resolution: 3840x2160, Response Time: 125 ms
Name: 睛彩篮球, URL: http://123.123.167.240:8000/rtp/239.3.1.126:8001$3840x2160, Date: 2024-06-09, Resolution: 3840x2160, Response Time: 104 ms
Name: 睛彩篮球, URL: http://114.252.227.154:8000/rtp/239.3.1.126:8001$3840x2160, Date: 2024-08-01, Resolution: 3840x2160, Response Time: 59 ms
Name: 睛彩篮球, URL: http://123.122.163.183:19999/rtp/239.3.1.126:8001$3840x2160, Date: 2024-10-02, Resolution: 3840x2160, Response Time: 117 ms
Name: 睛彩篮球, URL: http://221.221.153.193:8888/rtp/239.3.1.126:8001$3840x2160, Date: 2024-08-29, Resolution: 3840x2160, Response Time: 95 ms
Name: 睛彩篮球, URL: http://123.122.162.7:19999/rtp/239.3.1.126:8001$3840x2160, Date: 2024-08-04, Resolution: 3840x2160, Response Time: 118 ms
Name: 睛彩篮球, URL: http://114.246.193.16:8888/rtp/239.3.1.126:8001$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 126 ms
Name: 睛彩篮球, URL: http://114.246.199.171:8888/rtp/239.3.1.126:8001$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 116 ms
Name: 睛彩篮球, URL: http://123.113.254.161:8012/rtp/239.3.1.126:8001$3840x2160, Date: 2024-08-15, Resolution: 3840x2160, Response Time: 77 ms
Name: 睛彩篮球, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8, Date: None, Resolution: None, Response Time: 1423 ms
Name: 睛彩篮球, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270002/1.m3u8, Date: None, Resolution: None, Response Time: 1861 ms
Name: 睛彩篮球, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8, Date: None, Resolution: None, Response Time: 1861 ms
Name: 睛彩篮球, URL: http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226027/main.m3u8, Date: None, Resolution: None, Response Time: 1423 ms
Name: 睛彩篮球, URL: http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225895/main.m3u8, Date: None, Resolution: None, Response Time: 1423 ms
Name: 睛彩篮球, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8, Date: None, Resolution: None, Response Time: 1423 ms
Name: 睛彩篮球, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270002/1.m3u8, Date: None, Resolution: None, Response Time: 1861 ms
Name: 睛彩篮球, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8, Date: None, Resolution: None, Response Time: 1861 ms
Name: 睛彩篮球, URL: http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226027/main.m3u8, Date: None, Resolution: None, Response Time: 1423 ms
Name: 睛彩篮球, URL: http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225895/main.m3u8, Date: None, Resolution: None, Response Time: 1423 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 广东体育, URL: http://113.99.130.128:4080/rtp/239.77.0.112:5146$3840x2160, Date: 2024-10-06, Resolution: 3840x2160, Response Time: 94 ms
Name: 广东体育, URL: http://113.99.130.128:4080/rtp/239.77.0.168:5146$3840x2160, Date: 2024-10-06, Resolution: 3840x2160, Response Time: 94 ms
Name: 广东体育, URL: http://113.99.130.128:4080/rtp/239.77.1.97:5146$3840x2160, Date: 2024-10-06, Resolution: 3840x2160, Response Time: 94 ms
Name: 广东体育, URL: https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8, Date: None, Resolution: None, Response Time: 65 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: 广东体育, URL: http://113.65.7.43:8888/udp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 广东体育, URL: http://113.65.7.43:8888/udp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 广东体育, URL: http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1213 ms
Name: 广东体育, URL: http://113.65.7.43:8888/udp/239.77.0.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 广东体育, URL: http://www.zz49.top:4022/udp/239.77.0.168:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 118 ms
Name: 广东体育, URL: http://www.zz49.top:4022/udp/239.77.0.6:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 118 ms
Name: 广东体育, URL: http://zhancheng.x3322.net:6699/live/1058/index.m3u8, Date: None, Resolution: None, Response Time: 1353 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8, Date: None, Resolution: None, Response Time: 65 ms
Name: 广东体育, URL: https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8, Date: None, Resolution: None, Response Time: 65 ms
Name: 广东体育, URL: http://www.zz49.top:4022/udp/239.77.1.97:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 118 ms
Name: 广东体育, URL: http://113.65.94.97:10000/udp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 广东体育, URL: http://113.65.7.43:8888/udp/239.77.1.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 广东体育, URL: http://119.135.1.16:6699/live/1058/index.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 广东体育, URL: http://113.65.94.97:10000/udp/239.77.0.168:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8, Date: None, Resolution: None, Response Time: 65 ms
Name: 广东体育, URL: https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8, Date: None, Resolution: None, Response Time: 65 ms
Name: 广东体育, URL: http://www.zz49.top:4022/udp/239.77.0.112:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 118 ms
Name: 广东体育, URL: http://113.65.94.97:10000/udp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 广东体育, URL: https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8, Date: None, Resolution: None, Response Time: 65 ms
Name: 广东体育, URL: https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8, Date: None, Resolution: None, Response Time: 65 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: 广东体育, URL: http://119.135.1.16:6699/live/1058/index.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8, Date: None, Resolution: None, Response Time: 65 ms
Name: 广东体育, URL: http://zhancheng.x3322.net:6699/live/1058/index.m3u8, Date: None, Resolution: None, Response Time: 1353 ms
Name: 广东体育, URL: http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1213 ms
Name: 广东体育, URL: https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8, Date: None, Resolution: None, Response Time: 65 ms
Name: 广东体育, URL: https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8, Date: None, Resolution: None, Response Time: 65 ms
Name: 睛彩竞技, URL: http://123.113.110.201:4022/rtp/239.3.1.125:8001$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 127 ms
Name: 睛彩竞技, URL: http://114.254.80.240:2222/rtp/239.3.1.125:8001$3840x2160, Date: 2024-10-03, Resolution: 3840x2160, Response Time: 125 ms
Name: 睛彩竞技, URL: http://123.123.167.240:8000/rtp/239.3.1.125:8001$3840x2160, Date: 2024-06-09, Resolution: 3840x2160, Response Time: 104 ms
Name: 睛彩竞技, URL: http://114.252.227.154:8000/rtp/239.3.1.125:8001$3840x2160, Date: 2024-08-01, Resolution: 3840x2160, Response Time: 59 ms
Name: 睛彩竞技, URL: http://123.122.163.183:19999/rtp/239.3.1.125:8001$3840x2160, Date: 2024-10-02, Resolution: 3840x2160, Response Time: 117 ms
Name: 睛彩竞技, URL: http://221.221.153.193:8888/rtp/239.3.1.125:8001$3840x2160, Date: 2024-08-29, Resolution: 3840x2160, Response Time: 95 ms
Name: 睛彩竞技, URL: http://123.122.162.7:19999/rtp/239.3.1.125:8001$3840x2160, Date: 2024-08-04, Resolution: 3840x2160, Response Time: 118 ms
Name: 睛彩竞技, URL: http://114.246.193.16:8888/rtp/239.3.1.125:8001$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 126 ms
Name: 睛彩竞技, URL: http://114.246.199.171:8888/rtp/239.3.1.125:8001$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 116 ms
Name: 睛彩竞技, URL: http://123.113.254.161:8012/rtp/239.3.1.125:8001$3840x2160, Date: 2024-08-15, Resolution: 3840x2160, Response Time: 77 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8, Date: None, Resolution: None, Response Time: 1423 ms
Name: 睛彩竞技, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270005/1.m3u8, Date: None, Resolution: None, Response Time: 1861 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226046/main.m3u8, Date: None, Resolution: None, Response Time: 1423 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225897/main.m3u8, Date: None, Resolution: None, Response Time: 1423 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8, Date: None, Resolution: None, Response Time: 1423 ms
Name: 睛彩竞技, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270005/1.m3u8, Date: None, Resolution: None, Response Time: 1861 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226046/main.m3u8, Date: None, Resolution: None, Response Time: 1423 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225897/main.m3u8, Date: None, Resolution: None, Response Time: 1423 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$1280x720, Date: None, Resolution: 1280x720, Response Time: 468 ms
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv771$1280x720, Date: None, Resolution: 1280x720, Response Time: 468 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 1054 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 1054 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 1054 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 1054 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 足球频道, URL: http://123.113.110.201:4022/rtp/239.3.1.89:4120$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 127 ms
Name: 足球频道, URL: http://114.254.80.240:2222/rtp/239.3.1.89:4120$3840x2160, Date: 2024-10-03, Resolution: 3840x2160, Response Time: 125 ms
Name: 足球频道, URL: http://123.123.167.240:8000/rtp/239.3.1.89:4120$3840x2160, Date: 2024-06-09, Resolution: 3840x2160, Response Time: 104 ms
Name: 足球频道, URL: http://114.252.227.154:8000/rtp/239.3.1.89:4120$3840x2160, Date: 2024-08-01, Resolution: 3840x2160, Response Time: 59 ms
Name: 足球频道, URL: http://123.122.163.183:19999/rtp/239.3.1.89:4120$3840x2160, Date: 2024-10-02, Resolution: 3840x2160, Response Time: 117 ms
Name: 足球频道, URL: http://221.221.153.193:8888/rtp/239.3.1.89:4120$3840x2160, Date: 2024-08-29, Resolution: 3840x2160, Response Time: 95 ms
Name: 足球频道, URL: http://123.122.162.7:19999/rtp/239.3.1.89:4120$3840x2160, Date: 2024-08-04, Resolution: 3840x2160, Response Time: 118 ms
